# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 3.98e+06 0.8419058323    0.842 -0.244  3.6318  4.086    0  0.000  0.463     0.00     0.00 -1  7.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.379 5.616 6.284 4.821
0.01600 3.98e+06 0.8500000238    0.850 -0.236  3.6327  4.086    0  0.000  0.463     0.00     0.00 -1  7.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.360 5.594 6.257 4.800
0.01600 3.98e+06 0.8899695873    0.890 -0.202  3.6371  4.089    0  0.000  0.463     0.00     0.00 -1  7.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.274 5.486 6.134 4.705
0.01600 3.98e+06 0.8999999762    0.900 -0.193  3.6382  4.089    0  0.000  0.463     0.00     0.00 -1  7.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.252 5.459 6.103 4.681
0.01600 3.98e+06 0.9411011338    0.941 -0.160  3.6425  4.093    0  0.000  0.463     0.00     0.00 -1  8.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.170 5.357 5.986 4.590
0.01600 3.98e+06 0.9499999881    0.950 -0.153  3.6434  4.094    0  0.000  0.463     0.00     0.00 -1  8.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.152 5.334 5.961 4.570
0.01600 3.98e+06 0.9737442732    0.974 -0.134  3.6458  4.096    0  0.000  0.463     0.00     0.00 -1  8.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.106 5.277 5.895 4.519
0.01600 3.98e+06 1.0000000000    1.000 -0.112  3.6486  4.097    0  0.000  0.463     0.00     0.00 -1  8.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.050 5.208 5.817 4.458
0.01600 3.98e+06 1.0284625292    1.028 -0.091  3.6515  4.099    0  0.000  0.463     0.00     0.00 -1  8.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.997 5.141 5.740 4.399
0.01600 3.98e+06 1.0499999523    1.050 -0.072  3.6538  4.099    0  0.000  0.463     0.00     0.00 -1  8.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.951 5.084 5.676 4.349
0.01600 3.98e+06 1.1000000238    1.100 -0.031  3.6591  4.099    0  0.000  0.463     0.00     0.00 -1  8.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.848 4.961 5.537 4.239
0.01600 3.98e+06 1.1499999762    1.150  0.008  3.6642  4.100    0  0.000  0.463     0.00     0.00 -1  8.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.751 4.844 5.404 4.135
0.01600 3.98e+06 1.2000000477    1.200  0.045  3.6693  4.101    0  0.000  0.463     0.00     0.00 -1   8.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.657 4.732 5.277 4.035
0.01600 3.98e+06 1.2314330339    1.231  0.068  3.6723  4.102    0  0.000  0.463     0.00     0.00 -1  7.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.601 4.664 5.201 3.975
0.01600 3.98e+06 1.2500000000    1.250  0.083  3.6743  4.101    0  0.000  0.463     0.00     0.00 -1   7.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.562 4.618 5.150 3.934
0.01600 3.98e+06 1.2999999523    1.300  0.124  3.6795  4.098    0  0.000  0.463     0.00     0.00 -1  7.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.460 4.498 5.015 3.826
0.01600 3.98e+06 1.3102743626    1.311  0.131  3.6804  4.098    0  0.000  0.463     0.00     0.00 -1  7.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.443 4.478 4.992 3.808
0.01600 3.98e+06 1.3500000238    1.350  0.163  3.6845  4.095    0  0.000  0.463     0.00     0.00 -1  7.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.362 4.384 4.887 3.724
0.01600 3.98e+06 1.3999999762    1.401  0.203  3.6896  4.091    0  0.000  0.463     0.00     0.00 -1  6.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.262 4.269 4.759 3.621
0.01600 3.98e+06 1.4500000477    1.451  0.245  3.6947  4.085    0  0.000  0.463     0.00     0.00 -1  6.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.157 4.149 4.626 3.512
0.01600 3.98e+06 1.5000000000    1.500  0.281  3.6994  4.083    0  0.000  0.463     0.00     0.00 -1  5.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.068 4.048 4.514 3.422
0.01600 3.98e+06 1.5276066065    1.528  0.301  3.7020  4.081    0  0.000  0.463     0.00     0.00 -1  4.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.016 3.990 4.450 3.371
0.01600 3.98e+06 1.5499999523    1.550  0.320  3.7043  4.078    0  0.000  0.463     0.00     0.00 -1  4.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.970 3.938 4.392 3.324
0.01600 3.98e+06 1.6000000238    1.600  0.358  3.7091  4.073    0  0.000  0.463     0.00     0.00 -1     3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.875 3.832 4.274 3.228
