# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 3.98e+06 0.3500000238    0.350 -0.951  3.4983  3.879    0  0.000  0.463     0.00     0.00 -1  2.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.148 8.221 9.792 6.965
0.01600 3.98e+06 0.3748680651    0.375 -0.909  3.5044  3.890    0  0.000  0.463     0.00     0.00 -1  2.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.042 8.064 9.574 6.827
0.01600 3.98e+06 0.4000000358    0.400 -0.866  3.5104  3.900    0  0.000  0.463     0.00     0.00 -1  3.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.935 7.909 9.361 6.691
0.01600 3.98e+06 0.4298073351    0.430 -0.818  3.5178  3.912    0  0.000  0.463     0.00     0.00 -1  3.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.814 7.727 9.109 6.534
0.01600 3.98e+06 0.4500000179    0.450 -0.786  3.5226  3.919    0  0.000  0.463     0.00     0.00 -1   3.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.735 7.609 8.949 6.432
0.01600 3.98e+06 0.4775816500    0.478 -0.745  3.5291  3.931    0  0.000  0.463     0.00     0.00 -1  3.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.633 7.455 8.738 6.301
0.01600 3.98e+06 0.5000000000    0.500 -0.713  3.5341  3.939    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.553 7.334 8.575 6.198
0.01600 3.98e+06 0.5124779940    0.513 -0.695  3.5374  3.944    0  0.000  0.463     0.00     0.00 -1  3.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.508 7.263 8.476 6.139
0.01600 3.98e+06 0.5339142680    0.534 -0.666  3.5422  3.952    0  0.000  0.463     0.00     0.00 -1  3.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.435 7.152 8.325 6.045
0.01600 3.98e+06 0.5500000119    0.550 -0.646  3.5454  3.958    0  0.000  0.463     0.00     0.00 -1  4.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.385 7.079 8.231 5.982
